,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,TotalTest,Test1MPeople,temp
230,"
Asia
","310,240","+11,504","11,351",+349,"150,611","148,278","6,655",,,,,Asia
231,"
North America
","627,064","+28,769","25,112","+1,636","47,293","554,659","13,863",,,,,North America
232,"
Europe
","907,386","+26,276","79,989","+3,221","231,946","595,451","29,807",,,,,Europe
233,"
South America
","54,694","+4,113","2,248",+167,"7,061","45,385","1,153",,,,,South America
234,"
Oceania
","7,799",+67,66,+3,"4,041","3,692",84,,,,,Australia/Oceania
235,"
Africa
","15,944",+862,838,+47,"3,045","12,061",178,,,,,Africa
236,"

",721,,14,,639,68,7,,,,,
237,World,"1,923,848","+71,591","119,618","+5,423","444,636","1,359,594","51,747",247,15.3,,,All
238,China,"82,160",+108,"3,341 ",+2,"77,663","1,156",121,57,2,,,Asia
239,USA,"586,941","+26,641","23,640 ","+1,535","36,948","526,353","12,772","1,773",71,"2,943,955","8,894",North America
240,Spain,"170,099","+3,268","17,756 ",+547,"64,727","87,616","7,371","3,638",380,"600,000","12,833",Europe
241,Italy,"159,516","+3,153","20,465 ",+566,"35,435","103,616","3,260","2,638",338,"1,046,910","17,315",Europe
242,France,"136,779","+4,188","14,967 ",+574,"27,718","94,094","6,821","2,095",229,"333,807","5,114",Europe
243,Germany,"130,072","+2,218","3,194 ",+172,"64,300","62,578","4,895","1,552",38,"1,317,887","15,730",Europe
244,UK,"88,621","+4,342","11,329 ",+717,N/A,"76,948","1,559","1,305",167,"367,667","5,416",Europe
245,Iran,"73,303","+1,617","4,585 ",+111,"45,983","22,735","3,877",873,55,"275,427","3,279",Asia
246,Turkey,"61,049","+4,093","1,296 ",+98,"3,957","55,796","1,786",724,15,"410,556","4,868",Asia
247,Belgium,"30,589",+942,"3,903 ",+303,"6,707","19,979","1,234","2,639",337,"102,151","8,814",Europe
248,Netherlands,"26,551",+964,"2,823 ",+86,250,"23,478","1,358","1,550",165,"115,992","6,769",Europe
249,Switzerland,"25,688",+273,"1,138 ",+32,"13,700","10,850",386,"2,968",131,"193,800","22,393",Europe
250,Canada,"25,680","+1,297",780 ,+63,"7,756","17,144",557,680,21,"437,475","11,591",North America
251,Brazil,"23,430","+1,238","1,328 ",+105,173,"21,929",296,110,6,"62,985",296,South America
252,Russia,"18,328","+2,558",148 ,+18,"1,470","16,710",8,126,1,"1,300,000","8,908",Europe
253,Portugal,"16,934",+349,535 ,+31,277,"16,122",188,"1,661",52,"182,707","17,918",Europe
254,Austria,"14,041",+96,368 ,+18,"7,343","6,330",239,"1,559",41,"148,412","16,479",Europe
255,Israel,"11,586",+441,116 ,+13,"1,855","9,615",181,"1,339",13,"117,339","13,557",Asia
256,Sweden,"10,948",+465,919 ,+20,381,"9,648",859,"1,084",91,"54,700","5,416",Europe
257,Ireland,"10,647",+992,365 ,+31,25,"10,257",194,"2,156",74,"72,000","14,581",Europe
258,S. Korea,"10,537",+25,217 ,+3,"7,447","2,873",55,206,4,"514,621","10,038",Asia
259,India,"10,453","+1,248",358 ,+27,"1,181","8,914",,8,0.3,"189,111",137,Asia
260,Peru,"9,784","+2,265",216 ,+23,"2,642","6,926",143,297,7,"87,116","2,642",South America
261,Japan,"7,618",+248,143 ,+20,799,"6,676",135,60,1,"77,381",612,Asia
262,Ecuador,"7,529",+63,355 ,+22,597,"6,577",121,427,20,"24,553","1,392",South America
263,Chile,"7,525",+312,82 ,+2,"2,367","5,076",387,394,4,"85,035","4,448",South America
264,Poland,"6,934",+260,245 ,+13,487,"6,202",160,183,6,"143,630","3,795",Europe
265,Romania,"6,633",+333,331 ,+15,914,"5,388",231,345,17,"67,204","3,493",Europe
266,Norway,"6,603",+78,134 ,+6,32,"6,437",59,"1,218",25,"127,305","23,483",Europe
267,Australia,"6,359",+46,61 ,+2,"3,494","2,804",79,249,2,"362,136","14,201",Australia/Oceania
268,Denmark,"6,318",+144,285 ,+12,"2,235","3,798",100,"1,091",49,"72,099","12,448",Europe
269,Czechia,"6,059",+68,143 ,+5,519,"5,397",100,566,13,"128,359","11,986",Europe
270,Pakistan,"5,496",+266,93 ,+2,"1,095","4,308",44,25,0.4,"65,114",295,Asia
271,Saudi Arabia,"4,934",+472,65 ,+6,805,"4,064",59,142,2,"115,585","3,320",Asia
272,Philippines,"4,932",+284,315 ,+18,242,"4,375",1,45,3,"33,814",309,Asia
273,Malaysia,"4,817",+134,77 ,+1,"2,276","2,464",66,149,2,"81,730","2,525",Asia
274,Mexico,"4,661",+442,296 ,+23,"1,843","2,522",185,36,2,"36,594",284,North America
275,Indonesia,"4,557",+316,399 ,+26,380,"3,778",,17,1,"27,075",99,Asia
276,UAE,"4,521",+398,25 ,+3,852,"3,644",1,457,3,"648,195","65,538",Asia
277,Serbia,"4,054",+424,85 ,+5,400,"3,569",138,464,10,"20,958","2,399",Europe
278,Panama,"3,472",+72,94 ,+7,61,"3,317",106,805,22,"15,567","3,608",North America
279,Luxembourg,"3,292",+11,69 ,+3,500,"2,723",30,"5,259",110,"29,315","46,831",Europe
280,Qatar,"3,231",+252,7 ,,334,"2,890",37,"1,121",2,"50,828","17,642",Asia
281,Dominican Republic,"3,167",+200,177 ,+4,152,"2,838",147,292,16,"9,275",855,North America
282,Ukraine,"3,102",+325,93 ,+10,97,"2,912",45,71,2,"32,496",743,Europe
283,Finland,"3,064",+90,59 ,+3,300,"2,705",74,553,11,"46,000","8,302",Europe
284,Belarus,"2,919",+341,29 ,+3,203,"2,687",55,309,3,"68,000","7,196",Europe
285,Singapore,"2,918",+386,9 ,+1,586,"2,323",29,499,2,"72,680","12,423",Asia
286,Colombia,"2,852",+76,112 ,+3,319,"2,421",92,56,2,"41,765",821,South America
287,Thailand,"2,579",+28,40 ,+2,"1,288","1,251",61,37,0.6,"71,860","1,030",Asia
288,Argentina,"2,277",+135,98 ,+8,515,"1,664",83,50,2,"19,758",437,South America
289,South Africa,"2,272",+99,27 ,+2,410,"1,835",7,38,0.5,"83,663","1,411",Africa
290,Egypt,"2,190",+125,164 ,+5,589,"1,437",,21,2,"25,000",244,Africa
291,Greece,"2,145",+31,99 ,+1,269,"1,777",73,206,9,"43,417","4,165",Europe
292,Algeria,"1,983",+69,313 ,+20,601,"1,069",60,45,7,"3,359",77,Africa
293,Morocco,"1,763",+102,126 ,+8,203,"1,434",1,48,3,"8,952",243,Africa
294,Moldova,"1,712",+50,35 ,+4,107,"1,570",80,424,9,"6,271","1,555",Europe
295,Iceland,"1,711",+10,8 ,,933,770,10,"5,014",23,"35,253","103,308",Europe
296,Croatia,"1,650",+50,25 ,+2,400,"1,225",34,402,6,"17,790","4,333",Europe
297,Hungary,"1,458",+48,109 ,+10,120,"1,229",58,151,11,"34,819","3,604",Europe
298,Iraq,"1,378",+26,78 ,+2,717,583,,34,2,"37,791",940,Asia
299,Bahrain,"1,361",+225,6 ,,591,764,4,800,4,"67,327","39,567",Asia
300,New Zealand,"1,349",+19,5 ,+1,546,798,4,280,1,"62,827","13,029",Australia/Oceania
301,Estonia,"1,332",+23,28 ,+3,102,"1,202",9,"1,004",21,"30,764","23,191",Europe
302,Kuwait,"1,300",+66,2 ,+1,150,"1,148",26,304,0.5,,,Asia
303,Slovenia,"1,212",+7,55 ,+2,152,"1,005",34,583,26,"35,405","17,030",Europe
304,Azerbaijan,"1,148",+50,12 ,+1,289,847,25,113,1,"66,677","6,576",Asia
305,Kazakhstan,"1,091",+140,12 ,+2,138,941,21,58,0.6,"69,304","3,691",Asia
306,Lithuania,"1,062",+9,24 ,+1,101,937,14,390,9,"41,503","15,246",Europe
307,Armenia,"1,039",+26,14 ,+1,211,814,30,351,5,"7,631","2,575",Asia
308,Bosnia and Herzegovina,"1,037",+28,39 ,,206,792,4,316,12,"11,612","3,539",Europe
309,Hong Kong,"1,010",+5,4 ,,397,609,13,135,0.5,"96,709","12,900",Asia
310,Uzbekistan,998,+133,4 ,,85,909,8,30,0.1,"70,000","2,091",Asia
311,North Macedonia,854,+26,38 ,+4,44,772,15,410,18,"8,552","4,105",Europe
312,Cameroon,848,+28,12 ,,98,738,,32,0.5,,,Africa
313,Bangladesh,803,+182,39 ,+5,42,722,1,5,0.2,"11,223",68,Asia
314,Slovakia,769,+27,2 ,,107,660,5,141,0.4,"28,750","5,266",Europe
315,Oman,727,+128,4 ,,124,599,3,142,0.8,,,Asia
316,Tunisia,726,+19,34 ,+3,43,649,89,61,3,"11,825","1,001",Africa
317,Cuba,726,+57,21 ,+3,121,584,11,64,2,"17,133","1,513",North America
318,Diamond Princess,712,,12 ,,639,61,7,,,,,
319,Bulgaria,685,+10,32 ,+3,71,582,36,99,5,"18,502","2,663",Europe
320,Afghanistan,665,+58,21 ,+3,32,612,,17,0.5,,,Asia
321,Cyprus,662,+29,12 ,+1,65,585,8,548,10,"17,923","14,845",Asia
322,Latvia,655,+4,5 ,,16,634,2,347,3,"28,776","15,256",Europe
323,Andorra,646,+8,29 ,,128,489,17,"8,361",375,"1,673","21,653",Europe
324,Lebanon,632,+2,20 ,,80,532,34,93,3,"15,408","2,257",Asia
325,Ivory Coast,626,+52,6 ,+1,89,531,,24,0.2,,,Africa
326,Costa Rica,612,+17,3 ,,62,547,14,120,0.6,"6,868","1,348",North America
327,Ghana,566,,8 ,,4,554,2,18,0.3,"37,954","1,221",Africa
328,Niger,548,+19,13 ,+1,86,449,,23,0.5,"4,399",182,Africa
329,Burkina Faso,515,+18,27 ,,161,327,,25,1,,,Africa
330,Uruguay,483,,8  ,+1,248,227,15,139,2,"9,236","2,659",South America
331,Albania,467,+21,23 ,,232,212,7,162,8,"4,070","1,414",Europe
332,Channel Islands,436,+5,9 ,,48,379,,"2,508",52,"3,320","19,095",Europe
333,Kyrgyzstan,419,+42,5 ,,67,347,5,64,0.8,"9,618","1,474",Asia
334,Honduras,397,+4,25 ,,7,365,10,40,3,"1,600",162,North America
335,Taiwan,393,+5,6 ,,114,273,,17,0.3,"47,215","1,982",Asia
336,Jordan,391,+2,7 ,,215,169,5,38,0.7,"20,500","2,009",Asia
337,Réunion,391,+2, ,,40,351,3,437,,,,Africa
338,Malta,384,+6,3 ,,44,337,4,870,7,"18,065","40,913",Europe
339,San Marino,371,+15,36 ,+1,53,282,15,"10,934","1,061",846,"24,933",Europe
340,Nigeria,343,+20,10 ,,91,242,2,2,0.05,"5,000",24,Africa
341,Bolivia,330,+30,27 ,+3,2,301,3,28,2,"2,185",187,South America
342,Mauritius,324,,9 ,,42,273,3,255,7,"7,077","5,565",Africa
343,Guinea,319,+69, ,,17,302,,24,,,,Africa
344,Palestine,308,+18,2 ,,58,248,,60,0.4,"17,329","3,397",Asia
345,Djibouti,298,+84,2 ,,41,255,,302,2,"4,949","5,009",Africa
346,Senegal,291,+11,2 ,,178,111,1,17,0.1,,,Africa
347,Montenegro,274,+2,3 ,,5,266,7,436,5,"2,869","4,568",Europe
348,Georgia,272,+15,3 ,,68,201,6,68,0.8,"3,271",820,Asia
349,Vietnam,265,+3, ,,146,119,8,3,,"121,821","1,252",Asia
350,Isle of Man,242,+14,2 ,,131,109,13,"2,846",24,"2,030","23,873",Europe
351,DRC,235,+1,20 ,,17,198,,3,0.2,,,Africa
352,Sri Lanka,217,+7,7 ,,56,154,1,10,0.3,"4,525",211,Asia
353,Kenya,208,+11,9 ,+1,40,159,2,4,0.2,"8,123",151,Africa
354,Mayotte,207,+11,3 ,,59,145,3,759,11,"1,400","5,132",Africa
355,Venezuela,189,+8,9 ,,110,70,6,7,0.3,"203,108","7,143",South America
356,Faeroe Islands,184,, ,,157,27,,"3,766",,"5,509","112,744",Europe
357,Martinique,157,+2,6 ,,50,101,19,418,16,,,North America
358,Guatemala,156,+1,5 ,,19,132,3,9,0.3,"1,134",63,North America
359,Paraguay,147,+13,6 ,,22,119,1,21,0.8,"3,394",476,South America
360,Guadeloupe,145,+2,8 ,,67,70,13,362,20,,,North America
361,El Salvador,137,+12,6 ,,22,109,2,21,0.9,"6,729","1,037",North America
362,Brunei ,136,,1 ,,107,28,2,311,2,"10,167","23,240",Asia
363,Gibraltar,129,, ,,93,36,1,"3,829",,"1,649","48,945",Europe
364,Rwanda,127,+1, ,,42,85,,10,,"1,966",152,Africa
365,Mali,123,+18,10 ,+1,26,87,,6,0.5,,,Africa
366,Cambodia,122,, ,,77,45,1,7,,"5,768",345,Asia
367,Trinidad and Tobago,113,,8 ,,16,89,,81,6,"1,126",805,North America
368,Madagascar,106,, ,,21,85,1,4,,,,Africa
369,Monaco,93,,1 ,,6,86,5,"2,370",25,,,Europe
370,Aruba,92,, ,,32,60,1,862,,"1,145","10,724",North America
371,French Guiana,86,, ,,51,35,1,288,,,,South America
372,Liechtenstein,79,,1 ,,55,23,,"2,072",26,900,"23,605",Europe
373,Togo,77,+1,3 ,,29,45,,9,0.4,"2,739",331,Africa
374,Ethiopia,74,+3,3 ,,14,57,,0.6,0.03,"4,110",36,Africa
375,Jamaica,73,+1,4 ,,19,50,,25,1,"1,199",405,North America
376,Barbados,72,+1,4 ,,13,55,4,251,14,839,"2,920",North America
377,Myanmar,62,+21,4 ,,2,56,,1,0.07,"1,406",26,Asia
378,Congo,60,,5 ,,5,50,,11,0.9,,,Africa
379,Somalia,60,+35,2 ,+1,2,56,2,4,0.1,,,Africa
380,Liberia,59,+9,6 ,+1,4,49,,12,1,,,Africa
381,Bermuda,57,,5 ,+1,30,22,3,915,80,416,"6,680",North America
382,Gabon,57,+8,1 ,,1,55,,26,0.4,,,Africa
383,French Polynesia,55,+2, ,,,55,1,196,,920,"3,275",Australia/Oceania
384,Cayman Islands,54,+1,1 ,,6,47,3,822,15,580,"8,825",North America
385,Uganda,54,, ,,7,47,,1,,"5,025",110,Africa
386,Sint Maarten,50,,9 ,,5,36,2,"1,166",210,134,"3,125",North America
387,Bahamas,49,+3,8 ,,6,35,1,125,20,,,North America
388,Tanzania,49,+17,3 ,,7,39,,0.8,0.05,,,Africa
389,Guyana,47,+2,6 ,,8,33,5,60,8,213,271,South America
390,Zambia,45,+2,2 ,,30,13,1,2,0.1,"1,653",90,Africa
391,Macao,45,, ,,10,35,1,69,,,,Asia
392,Haiti,40,+7,3 ,,,37,,4,0.3,365,32,North America
393,Guinea-Bissau,38,, ,,,38,,19,,"1,500",762,Africa
394,Benin,35,,1 ,,5,29,,3,0.08,,,Africa
395,Eritrea,34,, ,,,34,,10,,,,Africa
396,Saint Martin,32,,2 ,,11,19,5,828,52,,,North America
397,Sudan,29,+10,4 ,+2,4,21,,0.7,0.09,,,Africa
398,Libya,26,+1,1 ,,9,16,,4,0.1,545,79,Africa
399,Syria,25,,2 ,,5,18,,1,0.1,,,Asia
400,Antigua and Barbuda,23,+2,2 ,,3,18,1,235,20,73,745,North America
401,Chad,23,+5, ,,2,21,,1,,,,Africa
402,Equatorial Guinea,21,, ,,4,17,,15,,854,609,Africa
403,Mozambique,21,, ,,2,19,,0.7,,683,22,Africa
404,Maldives,20,, ,,14,6,,37,,,,Asia
405,Angola,19,,2 ,,4,13,,0.6,0.06,,,Africa
406,Laos,19,, ,,,19,,3,,"1,140",157,Asia
407,Belize,18,+4,2 ,,,16,1,45,5,567,"1,426",North America
408,New Caledonia,18,, ,,1,17,,63,,"2,608","9,135",Australia/Oceania
409,Zimbabwe,17,+3,3 ,,,14,,1,0.2,604,41,Africa
410,Mongolia,17,+1, ,,4,13,,5,,,,Asia
411,Malawi,16,+3,2 ,,,14,1,0.8,0.1,314,16,Africa
412,Dominica,16,, ,,8,8,,222,,345,"4,793",North America
413,Fiji,16,, ,,,16,,18,,,,Australia/Oceania
414,Namibia,16,, ,,3,13,,6,,362,142,Africa
415,Saint Lucia,15,, ,,4,11,,82,,,,North America
416,Eswatini,15,+1, ,,7,8,,13,,714,615,Africa
417,Curaçao,14,,1 ,,8,5,,85,6,,,North America
418,Nepal,14,+2, ,,1,13,,0.5,,"5,184",178,Asia
419,Grenada,14,, ,,,14,2,124,,92,818,North America
420,Botswana,13,,1 ,,,12,,6,0.4,"3,115","1,325",Africa
421,Saint Kitts and Nevis,12,, ,,,12,,226,,216,"4,060",North America
422,St. Vincent Grenadines,12,, ,,1,11,,108,,56,505,North America
423,CAR,11,+3, ,,3,8,,2,,,,Africa
424,Greenland,11,, ,,11,0,,194,,912,"16,065",North America
425,Montserrat,11,+2, ,,1,10,1,"2,204",,36,"7,212",North America
426,Seychelles,11,, ,,,11,,112,,,,Africa
427,Cabo Verde,10,+2,1 ,,1,8,,18,2,,,Africa
428,Suriname,10,,1 ,,6,3,,17,2,,,South America
429,Turks and Caicos,10,+1,1 ,,,9,,258,26,69,"1,782",North America
430,Sierra Leone,10,, ,,,10,,1,,,,Africa
431,MS Zaandam,9,,2 ,,,7,,,,,,
432,Gambia,9,,1 ,,2,6,,4,0.4,281,116,Africa
433,Nicaragua,9,,1 ,,4,4,,1,0.2,,,North America
434,Vatican City,8,, ,,2,6,,"9,988",,,,Europe
435,Mauritania,7,,1 ,,2,4,,2,0.2,527,113,Africa
436,St. Barth,6,, ,,4,2,,607,,,,North America
437,Western Sahara,6,, ,,,6,,10,,,,Africa
438,Burundi,5,,1 ,+1,,4,,0.4,0.08,,,Africa
439,Bhutan,5,, ,,2,3,,6,,"1,166","1,511",Asia
440,Falkland Islands,5,, ,,1,4,,"1,437",,137,"39,368",South America
441,Sao Tome and Principe,4,, ,,,4,,18,,19,87,Africa
442,South Sudan,4,, ,,,4,,0.4,,,,Africa
443,Timor-Leste,4,+2, ,,1,3,,3,,,,Asia
444,Anguilla,3,, ,,1,2,,200,,,,North America
445,British Virgin Islands,3,, ,,2,1,,99,,,,North America
446,Caribbean Netherlands,3,, ,,,3,,114,,10,381,North America
447,Papua New Guinea,2,, ,,,2,,0.2,,72,8,Australia/Oceania
448,Saint Pierre Miquelon,1,, ,,,1,,173,,,,North America
449,Yemen,1,, ,,,1,,0.03,,,,Asia
450,Total:,"310,240","+11,504","11,351",+349,"150,611","148,278","6,655",,,,,Asia
451,Total:,"627,064","+28,769","25,112","+1,636","47,293","554,659","13,863",,,,,North America
452,Total:,"907,386","+26,276","79,989","+3,221","231,946","595,451","29,807",,,,,Europe
453,Total:,"54,694","+4,113","2,248",+167,"7,061","45,385","1,153",,,,,South America
454,Total:,"7,799",+67,66,+3,"4,041","3,692",84,,,,,Australia/Oceania
455,Total:,"15,944",+862,838,+47,"3,045","12,061",178,,,,,Africa
456,Total:,721,,14,,639,68,7,,,,,
457,Total:,"1,923,848","+71,591","119,618","+5,423","444,636","1,359,594","51,747",246.8,15.3,,,All
